"Key_Species","Phytophthora","Eng_wEnv","Eng_trade","Wal_wEnv","Wal_trade","Scot_wEnv","Scot_trade","N.I_wEnv","N.I_trade","unknown_wEnv","unknown_trade","UK_total","Eng_total","Wal_total","Scot_total","N.I_total"
"Alnus glutinosa","P. × multiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
"Alnus glutinosa","P. alni",5,NA,NA,NA,1,NA,NA,NA,3,NA,26,12,NA,2,NA
"Alnus glutinosa","P. plurivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Alnus glutinosa","P. syringae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Alnus incana","P. alni",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA
"Alnus incana","P. cinnamomi",1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA
"Alnus incana","P. siskiyouensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA
"Juniperus communis","P. austrocedri",72,8,1,NA,297,3,NA,NA,2,NA,413,82,1,309,NA
"Juniperus communis","P. castanetorum",NA,2,NA,NA,NA,2,NA,NA,NA,NA,4,2,NA,2,NA
"Juniperus communis","P. cinnamomi",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA
"Juniperus communis","P. foliorum",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Juniperus communis","P. gonapodyides",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA
"Juniperus communis","P. idaei",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Juniperus communis","P. lacustris",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Juniperus communis","P. obscura",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Juniperus communis","P. plurivora",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,1,NA
"Juniperus communis","P. pseudocryptogea",NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,1,NA
"Juniperus communis","P. quercina",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Juniperus communis","P. syringae",NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,1,NA
"Juniperus communis","Unspecified species",19,9,NA,NA,NA,9,NA,NA,NA,NA,39,30,NA,9,NA
"Larix decidua","P. cactorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA
"Larix decidua","P. hedraiandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Larix decidua","P. ramorum",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pinus sylvestris","P. × cambivora",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pinus sylvestris","P. cactorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Pinus sylvestris","P. chlamydospora",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pinus sylvestris","P. cryptogea",NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,1,NA
"Pinus sylvestris","P. hedraiandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"Pinus sylvestris","P. idaei",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pinus sylvestris","P. macrochlamydospora",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
"Pinus sylvestris","P. obscura",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pinus sylvestris","P. plurivora",NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,1,NA
"Pinus sylvestris","P. pseudocryptogea",NA,2,NA,NA,NA,1,NA,NA,NA,NA,3,2,NA,1,NA
"Pinus sylvestris","P. pseudotsugae",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pinus sylvestris","P. ramorum",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pinus sylvestris","P. syringae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pinus sylvestris","P. uniformis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pinus sylvestris","Unspecified species",NA,10,NA,NA,NA,3,NA,NA,NA,NA,13,10,NA,3,NA
"Populus tremula","P. idaei",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Populus tremula","P. lacustris",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Populus tremula","Unspecified species",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Pseudotsuga menziesii","P. cinnamomi",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pseudotsuga menziesii","P. citricola",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
