"Key_Species","Phytophthora","Scot_wEnv","Scot_trade","Scot_total","UK_total"
"Alnus glutinosa","P. alni",1,NA,2,26
"Juniperus communis","P. austrocedri",297,3,309,413
"Juniperus communis","P. castanetorum",NA,2,2,4
"Juniperus communis","P. foliorum",NA,1,1,1
"Juniperus communis","P. idaei",NA,2,2,2
"Juniperus communis","P. lacustris",NA,2,2,2
"Juniperus communis","P. obscura",NA,1,1,1
"Juniperus communis","P. plurivora",NA,1,1,3
"Juniperus communis","P. pseudocryptogea",NA,1,1,2
"Juniperus communis","P. syringae",NA,1,1,2
"Juniperus communis","Unspecified species",NA,9,9,39
"Pinus sylvestris","P. × cambivora",NA,1,1,1
"Pinus sylvestris","P. cryptogea",NA,1,1,2
"Pinus sylvestris","P. plurivora",NA,1,1,2
"Pinus sylvestris","P. pseudocryptogea",NA,1,1,3
"Pinus sylvestris","P. syringae",NA,1,1,1
"Pinus sylvestris","P. uniformis",NA,1,1,1
"Pinus sylvestris","Unspecified species",NA,3,3,13
"Populus tremula","P. idaei",NA,2,2,2
"Populus tremula","P. lacustris",NA,1,1,1
"Populus tremula","Unspecified species",NA,2,2,2
"Pseudotsuga menziesii","P. citricola",NA,2,2,2
"Pseudotsuga menziesii","P. cryptogea",NA,2,2,3
"Pseudotsuga menziesii","P. foliorum",NA,1,1,3
"Pseudotsuga menziesii","P. kelmanii",NA,2,2,2
"Pseudotsuga menziesii","P. obscura",NA,1,1,3
"Pseudotsuga menziesii","P. plurivora",NA,3,3,4
"Pseudotsuga menziesii","P. pluvialis",2,NA,2,3
"Pseudotsuga menziesii","P. pseudocryptogea",NA,2,2,3
"Pseudotsuga menziesii","P. pseudotsugae",NA,3,3,4
"Pseudotsuga menziesii","P. uliginosa",NA,2,2,2
"Pseudotsuga menziesii","Unspecified species",NA,14,14,21
"Quercus ilex","P. castanetorum",NA,1,1,3
"Quercus ilex","P. nicotianae",NA,1,1,1
"Quercus ilex","Unspecified species",NA,3,3,6
"Quercus petraea","P. gonapodyides",NA,1,1,1
"Quercus petraea","P. plurivora",NA,1,1,1
"Quercus petraea","P. psychrophila",NA,1,1,1
"Quercus petraea","P. syringae",NA,1,1,1
"Quercus petraea","Unspecified species",NA,2,2,3
"Quercus robur","P. castanetorum",NA,3,3,4
"Quercus robur","P. foliorum",NA,1,1,1
"Quercus robur","P. quercina",NA,NA,1,3
"Quercus robur","Unspecified species",NA,5,5,9
"Tsuga heterophylla","P. × cambivora",NA,1,1,1
"Tsuga heterophylla","P. cinnamomi",NA,1,1,1
"Tsuga heterophylla","P. cryptogea",NA,1,1,1
"Tsuga heterophylla","P. pluvialis",28,NA,28,30
"Tsuga heterophylla","P. pseudocryptogea",NA,1,1,1
"Tsuga heterophylla","P. ramorum",10,NA,10,10
"Tsuga heterophylla","P. uniformis",NA,1,1,1
"Tsuga heterophylla","Unspecified species",NA,1,1,1
"Vaccinium myrtillus","P. ramorum",2,NA,2,93
