"Genus","Phytophthora","Eng_wEnv","Eng_trade","Wal_wEnv","Wal_trade","Scot_wEnv","Scot_trade","N.I_wEnv","N.I_trade","unknown_wEnv","unknown_trade","UK_total","Eng_total","Wal_total","Scot_total","N.I_total"
"Alnus","P. × multiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA
"Alnus","P. alni",8,NA,1,NA,1,NA,NA,NA,3,NA,42,16,1,3,NA
"Alnus","P. cinnamomi",1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA
"Alnus","P. plurivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Alnus","P. siskiyouensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,10,NA,NA,NA
"Alnus","P. syringae",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA
"Alnus","P. uniformis",1,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA
"Alnus","Unspecified species",NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA
"Juniperus","P. × cambivora",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Juniperus","P. austrocedri",107,42,3,3,311,10,NA,NA,5,NA,526,162,9,331,NA
"Juniperus","P. cactorum",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
"Juniperus","P. castanetorum",NA,2,NA,1,NA,3,NA,NA,NA,NA,6,2,1,3,NA
"Juniperus","P. cinnamomi",1,2,NA,NA,NA,1,NA,NA,NA,NA,6,3,NA,1,NA
"Juniperus","P. citrophthora",NA,2,NA,NA,NA,1,NA,NA,NA,NA,3,2,NA,1,NA
"Juniperus","P. cryptogea",1,1,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA
"Juniperus","P. foliorum",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Juniperus","P. gonapodyides",1,11,NA,1,NA,9,NA,NA,NA,NA,22,12,1,9,NA
"Juniperus","P. hibernalis",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA
"Juniperus","P. idaei",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,3,NA
"Juniperus","P. lacustris",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,4,NA
"Juniperus","P. lateralis",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Juniperus","P. megasperma",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Juniperus","P. obscura",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Juniperus","P. pachypleura",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Juniperus","P. plurivora",3,2,NA,NA,NA,1,NA,NA,NA,NA,8,5,NA,1,NA
"Juniperus","P. primulae",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Juniperus","P. pseudocryptogea",NA,3,NA,NA,NA,2,NA,NA,NA,NA,5,3,NA,2,NA
"Juniperus","P. pseudotsugae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Juniperus","P. psychrophila",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Juniperus","P. quercina",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Juniperus","P. syringae",NA,3,NA,NA,NA,5,NA,NA,NA,NA,8,3,NA,5,NA
"Juniperus","Unspecified species",27,29,NA,3,NA,24,NA,NA,NA,NA,86,59,3,24,NA
"Larix","P. cactorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA
"Larix","P. hedraiandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Larix","P. plurivora",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Larix","P. pseudosyringae",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,NA,3,NA
"Larix","P. ramorum",860,NA,1,NA,3186,NA,NA,NA,NA,NA,4061,862,1,3188,4
"Larix","Unspecified species",1,NA,8,NA,NA,1,NA,NA,NA,NA,11,2,8,1,NA
"Nothofagus","P. × cambivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"Nothofagus","P. plurivora",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Nothofagus","P. pseudosyringae",NA,NA,NA,NA,2,NA,NA,NA,1,NA,25,2,NA,2,NA
"Nothofagus","P. ramorum",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,1,NA
"Nothofagus","P. syringae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"Nothofagus","Unspecified species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus","P. × cambivora",NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,1,NA
"Pinus","P. cactorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
"Pinus","P. chlamydospora",1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
"Pinus","P. cinnamomi",NA,1,NA,NA,NA,1,NA,NA,NA,NA,5,1,NA,1,NA
"Pinus","P. cryptogea",NA,3,NA,3,NA,1,NA,NA,NA,NA,7,3,3,1,NA
"Pinus","P. foliorum",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pinus","P. hedraiandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"Pinus","P. hibernalis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pinus","P. idaei",NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA
"Pinus","P. kelmanii",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA
"Pinus","P. macrochlamydospora",NA,3,NA,NA,NA,2,NA,NA,NA,NA,5,3,NA,2,NA
"Pinus","P. megasperma",NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA
"Pinus","P. obscura",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
"Pinus","P. plurivora",1,1,NA,NA,NA,1,NA,NA,NA,NA,4,2,NA,1,NA
"Pinus","P. pseudocryptogea",NA,4,NA,3,NA,1,NA,NA,NA,NA,8,4,3,1,NA
"Pinus","P. pseudotsugae",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pinus","P. ramorum",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pinus","P. syringae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pinus","P. uniformis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pinus","Unspecified species",NA,19,NA,7,NA,4,NA,NA,NA,NA,30,19,7,4,NA
"Populus","P. cinnamomi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Populus","P. idaei",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Populus","P. lacustris",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Populus","P. megasperma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
"Populus","Unspecified species",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Pseudotsuga","P. bilorbang",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pseudotsuga","P. cinnamomi",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Pseudotsuga","P. citricola",NA,NA,NA,1,NA,2,NA,NA,NA,NA,3,NA,1,2,NA
"Pseudotsuga","P. cryptogea",NA,1,NA,1,NA,2,NA,NA,NA,NA,4,1,1,2,NA
"Pseudotsuga","P. foliorum",NA,1,NA,1,NA,1,NA,NA,NA,NA,3,1,1,1,NA
"Pseudotsuga","P. gonapodyides",NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,NA,1,1,NA
"Pseudotsuga","P. kelmanii",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Pseudotsuga","P. lacustris",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pseudotsuga","P. marrasii",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pseudotsuga","P. megasperma",NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA
"Pseudotsuga","P. nicotianae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pseudotsuga","P. obscura",NA,1,NA,1,NA,1,NA,NA,NA,NA,3,1,1,1,NA
"Pseudotsuga","P. plurivora",NA,1,NA,1,NA,4,NA,NA,NA,NA,6,1,1,4,NA
"Pseudotsuga","P. pluvialis",NA,NA,NA,NA,2,NA,NA,NA,1,NA,3,NA,NA,2,NA
"Pseudotsuga","P. pseudocryptogea",NA,1,NA,1,NA,2,NA,NA,NA,NA,4,1,1,2,NA
"Pseudotsuga","P. pseudotsugae",NA,1,NA,NA,NA,4,NA,NA,NA,NA,5,1,NA,4,NA
"Pseudotsuga","P. syringae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Pseudotsuga","P. uliginosa",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Pseudotsuga","Unspecified species",NA,4,NA,10,NA,17,NA,NA,NA,NA,31,4,10,17,NA
"Quercus","P. × cambivora",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,7,5,NA,NA,NA
"Quercus","P. cactorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus","P. castanetorum",NA,3,NA,1,NA,5,NA,NA,NA,NA,9,3,1,5,NA
"Quercus","P. cinnamomi",1,1,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA
"Quercus","P. citrophthora",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Quercus","P. cryptogea",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
"Quercus","P. foliorum",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus","P. gonapodyides",1,NA,NA,NA,NA,3,NA,NA,NA,NA,6,1,NA,3,NA
"Quercus","P. inundata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,NA
"Quercus","P. kernoviae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA
"Quercus","P. nicotianae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus","P. obscura",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA
"Quercus","P. palmivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Quercus","P. plurivora",1,NA,NA,NA,NA,2,NA,NA,NA,NA,7,1,NA,4,NA
"Quercus","P. pseudosyringae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,6,NA
"Quercus","P. psychrophila",NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,1,NA
"Quercus","P. quercina",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,1,NA
"Quercus","P. ramorum",37,20,6,NA,NA,NA,NA,NA,NA,NA,80,60,6,NA,NA
"Quercus","P. syringae",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Quercus","Unspecified species",1,7,NA,2,NA,15,NA,NA,NA,NA,25,8,2,15,NA
"Rhododendron","P. × cambivora",1,2,NA,NA,NA,3,NA,NA,NA,1,7,3,NA,3,NA
"Rhododendron","P. cactorum",24,3,8,NA,NA,NA,NA,NA,1,NA,42,30,8,NA,NA
"Rhododendron","P. chlamydospora",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
"Rhododendron","P. cinnamomi",14,3,NA,NA,NA,3,NA,NA,NA,NA,26,17,NA,3,NA
"Rhododendron","P. citricola",17,8,4,1,NA,NA,NA,NA,NA,NA,33,27,5,NA,NA
"Rhododendron","P. citrophthora",3,1,3,NA,NA,NA,NA,NA,NA,NA,9,6,3,NA,NA
"Rhododendron","P. cryptogea",7,1,NA,NA,1,1,NA,NA,NA,NA,12,8,NA,2,NA
"Rhododendron","P. foliorum",NA,NA,NA,NA,1,1,NA,NA,NA,NA,7,NA,NA,4,NA
"Rhododendron","P. gonapodyides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA
"Rhododendron","P. hedraiandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"Rhododendron","P. hibernalis",10,8,NA,NA,NA,1,NA,NA,NA,NA,20,19,NA,1,NA
"Rhododendron","P. ilicis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Rhododendron","P. kernoviae",414,26,93,NA,5,1,NA,NA,NA,NA,555,442,93,6,NA
"Rhododendron","P. lateralis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Rhododendron","P. megasperma",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Rhododendron","P. multivora",1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
"Rhododendron","P. nicotianae",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Rhododendron","P. pachypleura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"Rhododendron","P. plurivora",22,2,NA,NA,NA,3,NA,NA,NA,NA,39,24,NA,4,NA
"Rhododendron","P. primulae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Rhododendron","P. pseudocryptogea",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
"Rhododendron","P. pseudosyringae",NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,1,NA,1,NA
"Rhododendron","P. ramorum",2866,909,441,17,330,16,NA,NA,4,1,4710,3864,467,348,1
"Rhododendron","P. rubi",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Rhododendron","P. syringae",30,19,1,NA,2,3,NA,NA,NA,1,67,52,1,6,NA
"Rhododendron","P. uniformis",NA,NA,NA,NA,NA,2,NA,NA,NA,1,3,NA,NA,2,NA
"Rhododendron","Unspecified species",644,236,155,30,NA,9,NA,NA,3,3,1137,930,187,12,NA
"Tsuga","P. × cambivora",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Tsuga","P. cinnamomi",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,2,NA
"Tsuga","P. cryptogea",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Tsuga","P. pluvialis",NA,NA,NA,NA,28,NA,NA,NA,1,NA,30,NA,NA,28,NA
"Tsuga","P. pseudocryptogea",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Tsuga","P. ramorum",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,10,NA,NA,10,NA
"Tsuga","P. uniformis",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Tsuga","Unspecified species",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Vaccinium","P. cactorum",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
"Vaccinium","P. chlamydospora",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA
"Vaccinium","P. cinnamomi",1,4,NA,NA,NA,1,NA,NA,NA,NA,6,5,NA,1,NA
"Vaccinium","P. citricola",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA
"Vaccinium","P. citrophthora",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Vaccinium","P. cryptogea",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Vaccinium","P. gonapodyides",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA
"Vaccinium","P. kernoviae",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,112,NA,NA,NA
"Vaccinium","P. nicotianae",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Vaccinium","P. plurivora",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,7,4,NA,1,NA
"Vaccinium","P. pseudocryptogea",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
"Vaccinium","P. pseudosyringae",29,1,18,NA,NA,NA,NA,NA,NA,NA,55,30,18,NA,NA
"Vaccinium","P. psychrophila",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA
"Vaccinium","P. ramorum",100,6,15,NA,2,NA,NA,NA,NA,NA,125,106,15,2,NA
"Vaccinium","P. rubi",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA
