"plant_name","plant_name_full","Level.1","Introduced","phyto.record","key.phyto.record","phyto.record.UK","key.phyto.record.UK","phyto.record.Scotland","key.phyto.record.Scotland","plant.in.GB"
"Actinodium cunninghamii","Actinodium cunninghamii","Australasia","No","Yes","Yes","","","","",""
"Agathis australis","Agathis australis","Australasia","No","Yes","Yes","","","","",""
"Agonis flexuosa","Agonis flexuosa","Australasia","No","Yes","Yes","","","","",""
"Agonis theiformis","Agonis theiformis","Australasia","No","Yes","Yes","","","","",""
"Alnus alnobetula","Alnus alnobetula","Northern America","No","","","Yes","Yes","Yes","Yes",""
"Alnus alnobetula","Alnus alnobetula","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes",""
"Alnus alnobetula","Alnus alnobetula","Asia-Temperate","No","","","Yes","Yes","Yes","Yes",""
"Alnus alnobetula","Alnus alnobetula","Australasia","Yes","","","Yes","Yes","Yes","Yes",""
"Alnus cordata","Alnus cordata","Europe","Both","Yes","Yes","Yes","Yes","","",""
"Alnus cordata","Alnus cordata","Africa","Yes","","","Yes","Yes","","",""
"Alnus cordata","Alnus cordata","Australasia","Yes","Yes","","Yes","Yes","","",""
"Alnus firma","Alnus firma","Asia-Temperate","Both","","","","","","",""
"Alnus glutinosa","Alnus glutinosa","Northern America","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Alnus glutinosa","Alnus glutinosa","Europe","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Alnus glutinosa","Alnus glutinosa","Australasia","Yes","Yes","","Yes","Yes","Yes","Yes","Yes"
"Alnus glutinosa","Alnus glutinosa","Asia-Temperate","No","Yes","","Yes","Yes","Yes","Yes","Yes"
"Alnus glutinosa","Alnus glutinosa","Southern America","Yes","","","Yes","Yes","Yes","Yes","Yes"
"Alnus glutinosa","Alnus glutinosa","Africa","Both","","","Yes","Yes","Yes","Yes","Yes"
"Alnus incana","Alnus incana","Europe","Both","Yes","Yes","Yes","Yes","","","Yes"
"Alnus incana","Alnus incana","Northern America","No","Yes","","Yes","Yes","","","Yes"
"Alnus incana","Alnus incana","Southern America","Yes","","","Yes","Yes","","","Yes"
"Alnus incana","Alnus incana","Asia-Temperate","No","","","Yes","Yes","","","Yes"
"Alnus incana","Alnus incana","Africa","Yes","","","Yes","Yes","","","Yes"
"Alnus rubra","Alnus rubra","Northern America","No","Yes","Yes","","","","",""
"Alnus rubra","Alnus rubra","Southern America","Yes","","","","","","",""
"Amperea ericoides","Amperea ericoides","Australasia","No","Yes","Yes","","","","",""
"Amperea xiphoclada","Amperea xiphoclada","Australasia","No","Yes","Yes","","","","",""
