"Genus","Phytophthora","wEnv","Trade","Level.4","Level.3","Level.2","Level.1","UK","Scot","Eng","Wales","N.I"
"Vaccinium","Unspecified species",NA,NA,"Germany","Germany","Middle Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","Unspecified species",NA,NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","Unspecified species",NA,NA,"British Columbia","British Columbia","Western Canada","Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. ramorum",NA,NA,"Washington","Washington","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum","Yes",NA,"Oregon","Oregon","Northwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum",NA,NA,"California","California","Southwestern U.S.A.","Northern America","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum",NA,NA,"Norway","Norway","Northern Europe","Europe","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum","Yes",NA,"Ireland","Ireland","Northern Europe","Europe","YES","YES","YES","YES",NA
"Vaccinium","P. ramorum",NA,NA,NA,NA,NA,"Northern America","YES","YES","YES","YES",NA
"Vaccinium","P. polonica","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","P. plurivora",NA,"Yes","Czech Republic","Czechoslovakia","Middle Europe","Europe","YES","YES","YES",NA,NA
"Vaccinium","P. pini",NA,"Yes","Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","P. parvispora",NA,NA,NA,NA,"China","Asia-Temperate",NA,NA,NA,NA,NA
"Vaccinium","P. niederhauserii",NA,NA,NA,NA,"Australia","Australasia",NA,NA,NA,NA,NA
"Vaccinium","P. megasperma",NA,NA,NA,NA,NA,"Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. megasperma",NA,NA,"Wisconsin","Wisconsin","North-Central U.S.A.","Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. megasperma",NA,NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America",NA,NA,NA,NA,NA
"Vaccinium","P. hedraiandra",NA,NA,"Norway","Norway","Northern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","P. gregata","Yes",NA,"Croatia","Yugoslavia","Southeastern Europe","Europe",NA,NA,NA,NA,NA
"Vaccinium","P. cryptogea",NA,NA,NA,NA,NA,"Northern America","YES",NA,"YES",NA,NA
"Vaccinium","P. cryptogea",NA,NA,"Massachusetts","Massachusetts","Northeastern U.S.A.","Northern America","YES",NA,"YES",NA,NA
