"Phytophthora","Host","Total","Trade","widerEnvironment","Unknown","PxH in Scotland?"
"P. alni","Alnus",435,2,363,70,"Yes"
"P. austrocedri","Austrocedrus",27,NA,NA,27,NA
"P. austrocedri","Cupressus",2,NA,NA,2,"Yes"
"P. austrocedri","Ginkgo",2,NA,NA,2,NA
"P. austrocedri","Juniperus",6,NA,NA,6,"Yes"
"P. austrocedri","Metasequoia",2,NA,NA,2,NA
"P. austrocedri","Pinus",2,NA,NA,2,NA
"P. austrocedri","Thuja",1,NA,NA,1,NA
"P. cinnamomi","Abelia",4,NA,NA,4,NA
"P. cinnamomi","Abies",61,NA,NA,61,NA
"P. cinnamomi","Acacia",36,NA,NA,36,NA
"P. cinnamomi","Acer",9,NA,NA,9,NA
"P. cinnamomi","Acrotriche",3,NA,NA,3,NA
"P. cinnamomi","Actinidia",21,NA,NA,21,NA
"P. cinnamomi","Actinodium",2,NA,NA,2,NA
"P. cinnamomi","Adenanthos",6,NA,NA,6,NA
"P. cinnamomi","Agathis",18,NA,NA,18,NA
"P. cinnamomi","Agathosma",8,NA,NA,8,NA
"P. cinnamomi","Agonis",6,NA,NA,6,NA
"P. cinnamomi","Allium",3,NA,NA,3,NA
"P. cinnamomi","Allocasuarina",22,NA,NA,22,NA
"P. cinnamomi","Alnus",4,NA,NA,4,NA
"P. cinnamomi","Alstroemeria",1,NA,NA,1,NA
"P. cinnamomi","Amperea",3,NA,NA,3,NA
"P. cinnamomi","Ananas",179,NA,NA,179,NA
"P. cinnamomi","Andersonia",1,NA,NA,1,NA
"P. cinnamomi","Andromeda",2,NA,NA,2,NA
"P. cinnamomi","Angophora",8,NA,NA,8,NA
"P. cinnamomi","Anigozanthos",2,NA,NA,2,NA
"P. cinnamomi","Antidesma",2,NA,NA,2,NA
"P. cinnamomi","Antirrhinum",1,NA,NA,1,NA
"P. cinnamomi","Aotus",9,NA,NA,9,NA
"P. cinnamomi","Araucaria",14,1,1,12,NA
"P. cinnamomi","Arbutus",6,NA,NA,6,NA
"P. cinnamomi","Archidasyphyllum",2,NA,NA,2,NA
"P. cinnamomi","Archontophoenix",1,NA,NA,1,NA
"P. cinnamomi","Arctostaphylos",8,NA,NA,8,NA
"P. cinnamomi","Aristotelia",4,NA,NA,4,NA
"P. cinnamomi","Astelia",4,NA,NA,4,NA
"P. cinnamomi","Aucuba",4,NA,NA,4,"Yes"
"P. cinnamomi","Aulax",6,NA,NA,6,NA
"P. cinnamomi","Azolla",1,NA,NA,1,NA
"P. cinnamomi","Backhousia",2,NA,NA,2,NA
"P. cinnamomi","Banksia",205,NA,NA,205,NA
"P. cinnamomi","Bauera",7,NA,NA,7,NA
"P. cinnamomi","Beilschmiedia",1,NA,NA,1,NA
"P. cinnamomi","Berberidopsis",2,NA,NA,2,NA
"P. cinnamomi","Berberis",1,NA,NA,1,NA
"P. cinnamomi","Berzelia",4,NA,NA,4,NA
"P. cinnamomi","Betula",19,NA,NA,19,NA
"P. cinnamomi","Billardiera",1,NA,NA,1,NA
"P. cinnamomi","Blandfordia",3,NA,NA,3,NA
"P. cinnamomi","Boronia",26,NA,NA,26,NA
"P. cinnamomi","Bossiaea",5,NA,NA,5,NA
"P. cinnamomi","Brabejum",4,NA,NA,4,NA
"P. cinnamomi","Brunonia",2,NA,NA,2,NA
"P. cinnamomi","Buxus",7,NA,NA,7,NA
"P. cinnamomi","Cajanus",2,NA,NA,2,NA
"P. cinnamomi","Caladenia",1,NA,NA,1,NA
"P. cinnamomi","Caleana",2,NA,NA,2,NA
"P. cinnamomi","Callitris",4,NA,NA,4,NA
"P. cinnamomi","Calluna",16,4,NA,12,"Yes"
"P. cinnamomi","Calocedrus",6,NA,NA,6,NA
"P. cinnamomi","Calytrix",7,NA,NA,7,NA
"P. cinnamomi","Camelia",2,NA,NA,2,NA
"P. cinnamomi","Camellia",40,NA,NA,40,NA
"P. cinnamomi","Carex",2,NA,NA,2,NA
"P. cinnamomi","Carica",4,NA,NA,4,NA
"P. cinnamomi","Carpodetus",4,NA,NA,4,NA
"P. cinnamomi","Carya",5,NA,NA,5,NA
"P. cinnamomi","Cassinia",3,NA,NA,3,NA
"P. cinnamomi","Cassiope",1,NA,NA,1,NA
"P. cinnamomi","Castanea",230,NA,76,154,"Yes"
"P. cinnamomi","Castanopsis",18,NA,8,10,NA
"P. cinnamomi","Casuarina",25,NA,NA,25,NA
"P. cinnamomi","Ceanothus",2,NA,NA,2,NA
"P. cinnamomi","Cedrus",15,NA,NA,15,NA
"P. cinnamomi","Centaurea",1,NA,NA,1,NA
"P. cinnamomi","Cephalotaxus",5,NA,NA,5,NA
"P. cinnamomi","Ceratopetalum",2,NA,NA,2,NA
"P. cinnamomi","Cercis",2,NA,NA,2,NA
"P. cinnamomi","Chamaecyparis",62,10,3,49,"Yes"
"P. cinnamomi","Chamaescilla",8,NA,NA,8,NA
"P. cinnamomi","Chamelaucium",40,NA,NA,40,NA
"P. cinnamomi","Cheirodendron",3,NA,NA,3,NA
"P. cinnamomi","Chorizema",2,NA,NA,2,NA
"P. cinnamomi","Chrysanthemum",1,NA,NA,1,NA
"P. cinnamomi","Cibotium",7,NA,NA,7,NA
"P. cinnamomi","Cinchona",29,NA,NA,29,NA
"P. cinnamomi","Cinnamomum",51,NA,1,50,NA
"P. cinnamomi","Cissus",1,NA,NA,1,NA
"P. cinnamomi","Cistus",4,NA,2,2,NA
"P. cinnamomi","Citrus",11,NA,NA,11,NA
"P. cinnamomi","Cliffortia",6,NA,NA,6,NA
"P. cinnamomi","Coccoloba",2,NA,NA,2,NA
"P. cinnamomi","Coleonema",1,NA,NA,1,NA
"P. cinnamomi","Coleus",1,NA,NA,1,NA
"P. cinnamomi","Colocasia",4,NA,NA,4,NA
"P. cinnamomi","Comptonia",2,NA,NA,2,NA
"P. cinnamomi","Conostephium",2,NA,NA,2,NA
"P. cinnamomi","Conostylis",2,NA,NA,2,NA
"P. cinnamomi","Coprosma",11,NA,NA,11,NA
"P. cinnamomi","Coriaria",4,NA,NA,4,NA
"P. cinnamomi","Cornus",8,NA,NA,8,NA
"P. cinnamomi","Corokia",4,NA,NA,4,NA
"P. cinnamomi","Correa",8,NA,NA,8,NA
"P. cinnamomi","Corymbia",54,NA,NA,54,NA
"P. cinnamomi","Cotoneaster",3,NA,NA,3,NA
"P. cinnamomi","Couroupita",2,NA,NA,2,NA
"P. cinnamomi","Crassula",2,NA,NA,2,NA
"P. cinnamomi","Cryptomeria",4,NA,NA,4,NA
"P. cinnamomi","Cucumis",1,NA,NA,1,NA
"P. cinnamomi","Cucurbita",2,NA,NA,2,NA
"P. cinnamomi","Cupressus",12,NA,NA,12,NA
"P. cinnamomi","Curcuma",1,NA,NA,1,NA
"P. cinnamomi","Curtisia",2,NA,NA,2,NA
"P. cinnamomi","Cyathodes",2,NA,NA,2,NA
"P. cinnamomi","Cyclamen",2,NA,NA,2,NA
"P. cinnamomi","Cyrilla",1,NA,NA,1,NA
"P. cinnamomi","Daboecia",4,NA,NA,4,NA
"P. cinnamomi","Dacrycarpus",1,NA,NA,1,NA
"P. cinnamomi","Dampiera",2,NA,NA,2,NA
"P. cinnamomi","Daphne",8,NA,NA,8,NA
"P. cinnamomi","Darwinia",3,NA,NA,3,NA
"P. cinnamomi","Daviesia",2,NA,NA,2,NA
"P. cinnamomi","Desfontainia",2,NA,NA,2,NA
"P. cinnamomi","Dianella",2,NA,NA,2,NA
"P. cinnamomi","Dicksonia",2,NA,NA,2,NA
"P. cinnamomi","Dicranopteris",2,NA,NA,2,NA
"P. cinnamomi","Didymochlaena",2,NA,NA,2,NA
"P. cinnamomi","Dielsiodoxa",2,NA,NA,2,NA
"P. cinnamomi","Dillwynia",9,NA,NA,9,NA
"P. cinnamomi","Dionaea",2,NA,NA,2,NA
"P. cinnamomi","Diospyros",4,NA,2,2,NA
"P. cinnamomi","Diplolaena",3,NA,NA,3,NA
"P. cinnamomi","Disa",1,NA,NA,1,NA
"P. cinnamomi","Dracaena",2,NA,NA,2,NA
"P. cinnamomi","Drimys",3,NA,NA,3,NA
"P. cinnamomi","Drosera",2,NA,NA,2,NA
"P. cinnamomi","Durio",3,NA,NA,3,NA
"P. cinnamomi","Elaeocarpus",5,NA,NA,5,NA
"P. cinnamomi","Encephalartos",2,NA,NA,2,NA
"P. cinnamomi","Engelhardia",1,NA,1,NA,NA
"P. cinnamomi","Entelea",1,NA,NA,1,NA
"P. cinnamomi","Epacris",17,NA,NA,17,NA
"P. cinnamomi","Erica",42,NA,NA,42,"Yes"
"P. cinnamomi","Eucalyptus",225,NA,1,224,NA
"P. cinnamomi","Eucryphia",3,NA,NA,3,NA
"P. cinnamomi","Eustoma",5,NA,NA,5,NA
"P. cinnamomi","Fagus",7,1,1,5,"Yes"
"P. cinnamomi","Fatsia",4,NA,NA,4,NA
"P. cinnamomi","Feijoa",1,NA,NA,1,NA
"P. cinnamomi","Ficus",6,NA,NA,6,NA
"P. cinnamomi","Flaveria",1,NA,NA,1,NA
"P. cinnamomi","Flindersia",2,NA,NA,2,NA
"P. cinnamomi","Forsythia",3,NA,NA,3,NA
"P. cinnamomi","Freycinetia",2,NA,NA,2,NA
"P. cinnamomi","Fuchsia",6,NA,NA,6,NA
"P. cinnamomi","Gahnia",2,NA,NA,2,NA
"P. cinnamomi","Garrya",2,NA,NA,2,NA
"P. cinnamomi","Gaultheria",11,1,NA,10,NA
"P. cinnamomi","Geniostoma",2,NA,NA,2,NA
"P. cinnamomi","Gerbera",1,NA,NA,1,"Yes"
"P. cinnamomi","Gevuina",6,NA,NA,6,NA
"P. cinnamomi","Ginkgo",1,NA,NA,1,NA
"P. cinnamomi","Gleichenia",1,NA,NA,1,NA
"P. cinnamomi","Glochidion",2,NA,1,1,NA
"P. cinnamomi","Gompholobium",5,NA,NA,5,NA
"P. cinnamomi","Gonocarpus",6,NA,NA,6,NA
"P. cinnamomi","Goodenia",2,NA,NA,2,NA
"P. cinnamomi","Grevillea",30,NA,NA,30,NA
"P. cinnamomi","Griselinia",6,NA,NA,6,NA
"P. cinnamomi","Gymnostoma",2,NA,NA,2,NA
"P. cinnamomi","Hakea",21,NA,NA,21,NA
"P. cinnamomi","Harpullia",1,NA,NA,1,NA
"P. cinnamomi","Hedera",2,NA,NA,2,NA
"P. cinnamomi","Hedycarya",1,NA,NA,1,NA
"P. cinnamomi","Helleborus",1,NA,NA,1,NA
"P. cinnamomi","Helmholtzia",1,NA,NA,1,NA
"P. cinnamomi","Hesperocyparis",11,NA,NA,11,NA
"P. cinnamomi","Hesperoyucca",3,NA,NA,3,NA
"P. cinnamomi","Heuchera",1,NA,NA,1,NA
"P. cinnamomi","Hibbertia",24,NA,NA,24,NA
"P. cinnamomi","Hibiscus",1,NA,NA,1,NA
"P. cinnamomi","Hovea",6,NA,NA,6,NA
"P. cinnamomi","Hudsonia",2,NA,NA,2,NA
"P. cinnamomi","Hydrangea",2,NA,NA,2,NA
"P. cinnamomi","Hydrocotyle",2,NA,NA,2,NA
"P. cinnamomi","Hypericum",8,NA,NA,8,NA
"P. cinnamomi","Hypocalymma",9,NA,NA,9,NA
"P. cinnamomi","Hypochaeris",2,NA,NA,2,NA
"P. cinnamomi","Iberis",2,NA,1,1,NA
"P. cinnamomi","Idesia",2,NA,NA,2,NA
"P. cinnamomi","Ilex",17,NA,NA,17,"Yes"
"P. cinnamomi","Isopogon",18,NA,NA,18,NA
"P. cinnamomi","Itea",1,NA,NA,1,NA
"P. cinnamomi","Jacaranda",2,NA,NA,2,NA
"P. cinnamomi","Juglans",58,NA,1,57,NA
"P. cinnamomi","Juniperus",25,NA,1,24,"Yes"
"P. cinnamomi","Kadua",1,NA,NA,1,NA
"P. cinnamomi","Kalmia",9,NA,NA,9,"Yes"
"P. cinnamomi","Kingia",1,NA,NA,1,NA
"P. cinnamomi","Knightia",5,NA,NA,5,NA
"P. cinnamomi","Kunzea",11,NA,NA,11,NA
"P. cinnamomi","Lactuca",1,NA,NA,1,NA
"P. cinnamomi","Lagunaria",1,NA,NA,1,NA
"P. cinnamomi","Larix",21,NA,NA,21,NA
"P. cinnamomi","Lasiopetalum",2,NA,NA,2,NA
"P. cinnamomi","Laurus",2,NA,NA,2,"Yes"
"P. cinnamomi","Lavandula",2,NA,NA,2,NA
"P. cinnamomi","Lepidosperma",3,NA,NA,3,NA
"P. cinnamomi","Leptecophylla",6,NA,NA,6,NA
"P. cinnamomi","Leptospermum",14,NA,NA,14,NA
"P. cinnamomi","Leschenaultia",1,NA,NA,1,NA
"P. cinnamomi","Leucadendron",194,NA,NA,194,NA
"P. cinnamomi","Leucophyllum",2,NA,NA,2,NA
"P. cinnamomi","Leucopogon",25,NA,NA,25,NA
"P. cinnamomi","Leucospermum",180,NA,NA,180,NA
"P. cinnamomi","Leycesteria",1,NA,NA,1,NA
"P. cinnamomi","Lilium",4,NA,NA,4,NA
"P. cinnamomi","Limonium",2,NA,NA,2,NA
"P. cinnamomi","Liparia",2,NA,NA,2,NA
"P. cinnamomi","Liriodendron",2,NA,NA,2,NA
"P. cinnamomi","Lissanthe",2,NA,NA,2,NA
"P. cinnamomi","Litchi",3,NA,NA,3,NA
"P. cinnamomi","Lithocarpus",4,NA,3,1,NA
"P. cinnamomi","Litsea",1,NA,NA,1,NA
"P. cinnamomi","Lomatia",2,NA,NA,2,NA
"P. cinnamomi","Lophomyrtus",4,NA,NA,4,NA
"P. cinnamomi","Lophostemon",4,NA,NA,4,NA
"P. cinnamomi","Luma",3,NA,NA,3,NA
"P. cinnamomi","Lupinus",23,NA,NA,23,NA
"P. cinnamomi","Lycopodium",9,NA,NA,9,NA
"P. cinnamomi","Macadamia",46,NA,NA,46,NA
"P. cinnamomi","Machilus",5,NA,3,2,NA
"P. cinnamomi","Macrozamia",5,NA,NA,5,NA
"P. cinnamomi","Magnolia",6,NA,NA,6,NA
"P. cinnamomi","Mandevilla",2,NA,NA,2,NA
"P. cinnamomi","Melaleuca",29,NA,NA,29,NA
"P. cinnamomi","Melanopsidium",3,NA,NA,3,NA
"P. cinnamomi","Melastoma",2,NA,NA,2,NA
"P. cinnamomi","Melicytus",4,NA,NA,4,NA
"P. cinnamomi","Meryta",4,NA,NA,4,NA
"P. cinnamomi","Metrosideros",13,NA,NA,13,NA
"P. cinnamomi","Microbiota",2,NA,NA,2,NA
"P. cinnamomi","Micromyrtus",2,NA,NA,2,NA
"P. cinnamomi","Mimetes",9,NA,NA,9,NA
"P. cinnamomi","Mirbelia",2,NA,NA,2,NA
"P. cinnamomi","Mitrasacme",1,NA,NA,1,NA
"P. cinnamomi","Monotoca",5,NA,NA,5,NA
"P. cinnamomi","Mucuna",2,NA,NA,2,NA
"P. cinnamomi","Myrsine",9,NA,NA,9,NA
"P. cinnamomi","Myrtus",4,2,NA,2,NA
"P. cinnamomi","Nematolepis",3,NA,NA,3,NA
"P. cinnamomi","Neolitsea",1,NA,NA,1,NA
"P. cinnamomi","Neopanax",4,NA,NA,4,NA
"P. cinnamomi","Nestegis",4,NA,NA,4,NA
"P. cinnamomi","Nicotiana",1,NA,NA,1,NA
"P. cinnamomi","Nothofagus",44,NA,NA,44,NA
"P. cinnamomi","Notholithocarpus",8,NA,1,7,NA
"P. cinnamomi","Nymania",2,NA,NA,2,NA
"P. cinnamomi","Ocotea",6,NA,NA,6,NA
"P. cinnamomi","Olea",4,NA,NA,4,NA
"P. cinnamomi","Olearia",7,NA,NA,7,NA
"P. cinnamomi","Orothamnus",6,NA,NA,6,NA
"P. cinnamomi","Oxylobium",11,NA,NA,11,NA
"P. cinnamomi","Panax",1,NA,NA,1,NA
"P. cinnamomi","Pandanus",1,NA,NA,1,NA
"P. cinnamomi","Pandorea",1,NA,NA,1,NA
"P. cinnamomi","Paranomus",4,NA,NA,4,NA
"P. cinnamomi","Passiflora",12,NA,NA,12,NA
"P. cinnamomi","Patersonia",4,NA,NA,4,NA
"P. cinnamomi","Pectinopitys",4,NA,NA,4,NA
"P. cinnamomi","Pentameris",2,NA,NA,2,NA
"P. cinnamomi","Pericallis",2,NA,NA,2,"Yes"
"P. cinnamomi","Pericalymma",2,NA,NA,2,NA
"P. cinnamomi","Perrottetia",2,NA,NA,2,NA
"P. cinnamomi","Persea",376,NA,1,375,NA
"P. cinnamomi","Persoonia",3,NA,NA,3,NA
"P. cinnamomi","Petrophile",7,NA,NA,7,NA
"P. cinnamomi","Phaseolus",1,NA,NA,1,NA
"P. cinnamomi","Philotheca",1,NA,NA,1,NA
"P. cinnamomi","Phormium",4,NA,NA,4,NA
"P. cinnamomi","Phyllocladus",7,NA,NA,7,NA
"P. cinnamomi","Picea",19,NA,1,18,NA
"P. cinnamomi","Pieris",21,1,NA,20,"Yes"
"P. cinnamomi","Pimelea",9,NA,NA,9,NA
"P. cinnamomi","Pinus",264,4,1,259,"Yes"
"P. cinnamomi","Piper",1,NA,NA,1,NA
"P. cinnamomi","Pipturus",2,NA,NA,2,NA
"P. cinnamomi","Pistacia",1,NA,NA,1,NA
"P. cinnamomi","Platanus",21,NA,NA,21,NA
"P. cinnamomi","Platylobium",3,NA,NA,3,NA
"P. cinnamomi","Platysace",2,NA,NA,2,NA
"P. cinnamomi","Podocarpus",5,NA,NA,5,NA
"P. cinnamomi","Podotheca",2,NA,NA,2,NA
"P. cinnamomi","Polygala",1,NA,NA,1,NA
"P. cinnamomi","Polystichum",4,NA,NA,4,NA
"P. cinnamomi","Pomaderris",2,NA,NA,2,NA
"P. cinnamomi","Protea",135,NA,NA,135,NA
"P. cinnamomi","Prunus",30,NA,NA,30,"Yes"
"P. cinnamomi","Pseudopanax",4,NA,NA,4,NA
"P. cinnamomi","Pseudotsuga",36,NA,NA,36,NA
"P. cinnamomi","Psidium",2,NA,NA,2,NA
"P. cinnamomi","Psychotria",1,NA,NA,1,NA
"P. cinnamomi","Pteris",2,NA,NA,2,NA
"P. cinnamomi","Pterochaeta",5,NA,NA,5,NA
"P. cinnamomi","Pterophylla",1,NA,NA,1,NA
"P. cinnamomi","Pultenaea",17,NA,NA,17,NA
"P. cinnamomi","Pyracantha",1,NA,NA,1,NA
"P. cinnamomi","Pyrus",12,NA,NA,12,NA
"P. cinnamomi","Quercus",363,1,176,186,NA
"P. cinnamomi","Rhamnus",3,NA,1,2,NA
"P. cinnamomi","Rhaphiolepis",2,NA,NA,2,NA
"P. cinnamomi","Rhododendron",161,17,1,143,"Yes"
"P. cinnamomi","Richardia",4,NA,NA,4,NA
"P. cinnamomi","Ricinocarpos",1,NA,NA,1,NA
"P. cinnamomi","Ricinus",2,NA,NA,2,NA
"P. cinnamomi","Robinia",7,NA,NA,7,NA
"P. cinnamomi","Rosa",1,NA,NA,1,NA
"P. cinnamomi","Rubus",17,NA,NA,17,NA
"P. cinnamomi","Rytidosperma",2,NA,NA,2,NA
"P. cinnamomi","Salvia",6,NA,NA,6,NA
"P. cinnamomi","Sarracenia",1,1,NA,NA,NA
"P. cinnamomi","Saxegothaea",4,NA,NA,4,NA
"P. cinnamomi","Scaevola",1,NA,NA,1,NA
"P. cinnamomi","Sciadopitys",6,NA,NA,6,NA
"P. cinnamomi","Senna",1,NA,NA,1,NA
"P. cinnamomi","Sequoia",4,NA,NA,4,NA
"P. cinnamomi","Sequoiadendron",2,NA,NA,2,"Yes"
"P. cinnamomi","Serruria",18,NA,NA,18,NA
"P. cinnamomi","Siloxerus",2,NA,NA,2,NA
"P. cinnamomi","Solanum",5,NA,NA,5,NA
"P. cinnamomi","Sophora",2,NA,NA,2,NA
"P. cinnamomi","Sorbus",2,NA,NA,2,NA
"P. cinnamomi","Spathiphyllum",2,NA,NA,2,NA
"P. cinnamomi","Sphenotoma",2,NA,NA,2,NA
"P. cinnamomi","Sprengelia",4,NA,NA,4,NA
"P. cinnamomi","Stenanthera",1,NA,NA,1,NA
"P. cinnamomi","Stirlingia",1,NA,NA,1,NA
"P. cinnamomi","Stylidium",9,NA,NA,9,NA
"P. cinnamomi","Styphelia",4,NA,NA,4,NA
"P. cinnamomi","Symphytum",2,NA,NA,2,NA
"P. cinnamomi","Syncarpia",1,NA,NA,1,NA
"P. cinnamomi","Syzygium",8,NA,NA,8,NA
"P. cinnamomi","Tabebuia",3,NA,NA,3,NA
"P. cinnamomi","Tanacetum",2,NA,NA,2,NA
"P. cinnamomi","Tasmannia",4,NA,NA,4,"Yes"
"P. cinnamomi","Taxus",34,5,NA,29,"Yes"
"P. cinnamomi","Tecomaria",2,NA,NA,2,NA
"P. cinnamomi","Telopea",15,NA,NA,15,NA
"P. cinnamomi","Tetratheca",8,NA,NA,8,NA
"P. cinnamomi","Thomasia",4,NA,NA,4,NA
"P. cinnamomi","Thryptomene",12,NA,NA,12,NA
"P. cinnamomi","Thuja",14,NA,NA,14,NA
"P. cinnamomi","Toona",1,NA,NA,1,NA
"P. cinnamomi","Torreya",2,NA,NA,2,NA
"P. cinnamomi","Trachymene",2,NA,NA,2,NA
"P. cinnamomi","Trifolium",1,NA,NA,1,NA
"P. cinnamomi","Trymalium",2,NA,NA,2,NA
"P. cinnamomi","Tsuga",3,NA,NA,3,"Yes"
"P. cinnamomi","Ugni",1,NA,NA,1,NA
"P. cinnamomi","Ulex",1,NA,NA,1,NA
"P. cinnamomi","Umbellularia",2,NA,NA,2,NA
"P. cinnamomi","Urostemon",4,NA,NA,4,NA
"P. cinnamomi","Vaccinium",79,4,4,71,"Yes"
"P. cinnamomi","Vernicia",4,NA,NA,4,NA
"P. cinnamomi","Veronica",4,NA,NA,4,NA
"P. cinnamomi","Verticordia",12,NA,NA,12,NA
"P. cinnamomi","Viburnum",7,NA,NA,7,NA
"P. cinnamomi","Vigna",6,NA,NA,6,NA
"P. cinnamomi","Viola",1,NA,NA,1,NA
"P. cinnamomi","Vitex",1,NA,NA,1,NA
"P. cinnamomi","Vitis",45,NA,NA,45,NA
"P. cinnamomi","Washingtonia",1,NA,NA,1,NA
"P. cinnamomi","Widdringtonia",3,NA,NA,3,NA
"P. cinnamomi","Wodyetia",2,NA,NA,2,NA
"P. cinnamomi","Wollemia",70,NA,NA,70,NA
"P. cinnamomi","Xanthomyrtus",4,NA,NA,4,NA
"P. cinnamomi","Xanthorrhoea",53,NA,NA,53,NA
"P. cinnamomi","Xeronema",5,NA,NA,5,NA
"P. cinnamomi","Xerophyllum",1,NA,NA,1,NA
"P. cinnamomi","Xylomelum",2,NA,NA,2,NA
"P. cinnamomi","Zamia",1,NA,NA,1,NA
"P. kernoviae","Agathis",1,NA,NA,1,NA
"P. kernoviae","Annona",22,NA,NA,22,NA
"P. kernoviae","Drimys",3,NA,1,2,NA
"P. kernoviae","Fagus",2,NA,NA,2,"Yes"
"P. kernoviae","Ficus",1,NA,NA,1,NA
"P. kernoviae","Magnolia",2,NA,NA,2,"Yes"
